isoform_id	gene_id	gene_name	iso_value_1	iso_value_2	IF1	IF2
ENST00000481681.1	ENSG00000224993	RPL29P12	0.03123	0	1	NA
ENST00000481681.1	ENSG00000224993	RPL29P12	0.03123	0	1	NA
ENST00000414044.1	ENSG00000224999	VTA1P1	0.3703	0	1	NA
ENST00000414044.1	ENSG00000224999	VTA1P1	0.3703	0	1	NA
ENST00000414044.1	ENSG00000224999	VTA1P1	0.3703	0	1	NA
ENST00000411797.1	ENSG00000225000		1.15839	0	1	NA
ENST00000411797.1	ENSG00000225000		1.15839	0	1	NA
ENST00000411797.1	ENSG00000225000		1.15839	0	1	NA
ENST00000415429.1	ENSG00000225003	OR51A5P	0.213385	0	1	NA
ENST00000415429.1	ENSG00000225003	OR51A5P	0.213385	0	1	NA
ENST00000415429.1	ENSG00000225003	OR51A5P	0.213385	0	1	NA
ENST00000417100.1	ENSG00000225005	RPL7AP77	0.030485	0	1	NA
ENST00000417100.1	ENSG00000225005	RPL7AP77	0.030485	0	1	NA
ENST00000417100.1	ENSG00000225005	RPL7AP77	0.030485	0	1	NA
ENST00000426262.1	ENSG00000225006		0.062465	0	1	NA
ENST00000426262.1	ENSG00000225006		0.062465	0	1	NA
ENST00000426262.1	ENSG00000225006		0.062465	0	1	NA
ENST00000426370.1	ENSG00000225008	TWF1P2	0.34281	0	1	NA
ENST00000426370.1	ENSG00000225008	TWF1P2	0.34281	0	1	NA
ENST00000426370.1	ENSG00000225008	TWF1P2	0.34281	0	1	NA
ENST00000430462.1	ENSG00000225014	KCTD9P1	0.093695	0	1	NA
ENST00000430462.1	ENSG00000225014	KCTD9P1	0.093695	0	1	NA
ENST00000430462.1	ENSG00000225014	KCTD9P1	0.093695	0	1	NA
ENST00000422742.2	ENSG00000225025	KIF4CP	0.062465	0	1	NA
ENST00000422742.2	ENSG00000225025	KIF4CP	0.062465	0	1	NA
ENST00000422742.2	ENSG00000225025	KIF4CP	0.062465	0	1	NA
ENST00000419844.1	ENSG00000225026	PFDN1P1	0.06097	0	1	NA
ENST00000419844.1	ENSG00000225026	PFDN1P1	0.06097	0	1	NA
ENST00000419844.1	ENSG00000225026	PFDN1P1	0.06097	0	1	NA
ENST00000445070.1	ENSG00000225028		0.03123	0	1	NA
ENST00000445070.1	ENSG00000225028		0.03123	0	1	NA
ENST00000445070.1	ENSG00000225028		0.03123	0	1	NA
ENST00000432307.1	ENSG00000225031	EIF4BP7	0.030485	0	1	NA
ENST00000432307.1	ENSG00000225031	EIF4BP7	0.030485	0	1	NA
ENST00000432307.1	ENSG00000225031	EIF4BP7	0.030485	0	1	NA
ENST00000454213.1	ENSG00000225036	CDK4P1	0.03123	0	1	NA
ENST00000454213.1	ENSG00000225036	CDK4P1	0.03123	0	1	NA
ENST00000454213.1	ENSG00000225036	CDK4P1	0.03123	0	1	NA
ENST00000424026.1	ENSG00000225037	EIF1AX-AS1	0.030485	0	1	NA
ENST00000424026.1	ENSG00000225037	EIF1AX-AS1	0.030485	0	1	NA
ENST00000424026.1	ENSG00000225037	EIF1AX-AS1	0.030485	0	1	NA
ENST00000450007.1	ENSG00000225043	RPL18AP2	0.09145	0	1	NA
ENST00000450007.1	ENSG00000225043	RPL18AP2	0.09145	0	1	NA
ENST00000450007.1	ENSG00000225043	RPL18AP2	0.09145	0	1	NA
ENST00000428871.1	ENSG00000225045	MTND5P27	0.09295	0	1	NA
ENST00000428871.1	ENSG00000225045	MTND5P27	0.09295	0	1	NA
ENST00000428871.1	ENSG00000225045	MTND5P27	0.09295	0	1	NA
ENST00000450292.1	ENSG00000225050		0.062465	0	1	NA
ENST00000450292.1	ENSG00000225050		0.062465	0	1	NA
ENST00000450292.1	ENSG00000225050		0.062465	0	1	NA
ENST00000451976.1	ENSG00000225053	PRPF38AP1	0.030485	0	1	NA
ENST00000451976.1	ENSG00000225053	PRPF38AP1	0.030485	0	1	NA
ENST00000451976.1	ENSG00000225053	PRPF38AP1	0.030485	0	1	NA
ENST00000450971.1	ENSG00000225056		0.03123	0	1	NA
ENST00000450971.1	ENSG00000225056		0.03123	0	1	NA
ENST00000450971.1	ENSG00000225056		0.03123	0	1	NA
ENST00000452599.1	ENSG00000225063	TMCC2-AS1	0	0.6155	NA	1
ENST00000452599.1	ENSG00000225063	TMCC2-AS1	0	0.6155	NA	1
ENST00000452599.1	ENSG00000225063	TMCC2-AS1	0	0.6155	NA	1
ENST00000256654.8	ENSG00000225069		0.24986	0	1	NA
ENST00000256654.8	ENSG00000225069		0.24986	0	1	NA
ENST00000256654.8	ENSG00000225069		0.24986	0	1	NA
ENST00000421943.1	ENSG00000225075		0.06097	0	1	NA
ENST00000421943.1	ENSG00000225075		0.06097	0	1	NA
ENST00000421943.1	ENSG00000225075		0.06097	0	1	NA
ENST00000430057.1	ENSG00000225076	WWC3-AS1	0.24986	0	1	NA
ENST00000430057.1	ENSG00000225076	WWC3-AS1	0.24986	0	1	NA
ENST00000430057.1	ENSG00000225076	WWC3-AS1	0.24986	0	1	NA
ENST00000422282.2	ENSG00000225078		0.39703499999999997	0	1	NA
ENST00000422282.2	ENSG00000225078		0.39703499999999997	0	1	NA
ENST00000422282.2	ENSG00000225078		0.39703499999999997	0	1	NA
ENST00000456305.2	ENSG00000225079	FTH1P22	0.03123	0	1	NA
ENST00000456305.2	ENSG00000225079	FTH1P22	0.03123	0	1	NA
ENST00000456305.2	ENSG00000225079	FTH1P22	0.03123	0	1	NA
ENST00000450970.1	ENSG00000225080	PFN1P4	0	0.41033	NA	1
ENST00000450970.1	ENSG00000225080	PFN1P4	0	0.41033	NA	1
ENST00000450970.1	ENSG00000225080	PFN1P4	0	0.41033	NA	1
ENST00000436084.1	ENSG00000225085		0.968205	0	1	NA
ENST00000436084.1	ENSG00000225085		0.968205	0	1	NA
ENST00000436084.1	ENSG00000225085		0.968205	0	1	NA
ENST00000417878.1	ENSG00000225093	RPL3P7	0.155415	0	1	NA
