"gene_id","n_LRonly_isoforms","gene_name"
"ENSG00000181027",3,"FKRP"
"ENSG00000182389",3,"CACNB4"
"ENSG00000182732",3,"RGS6"
"ENSG00000182901",3,"RGS7"
"ENSG00000186652",3,"PRG2"
"ENSG00000188385",3,"JAKMIP3"
"ENSG00000196344",3,"ADH7"
"ENSG00000197360",3,"ZNF98"
"ENSG00000197641",3,"SERPINB13"
"ENSG00000197658",3,"SLC22A24"
"ENSG00000197694",3,"SPTAN1"
"ENSG00000197928",3,"ZNF677"
"ENSG00000198561",3,"CTNND1"
"ENSG00000204536",3,"CCHCR1"
"ENSG00000204669",3,"C9orf57"
"ENSG00000204979",3,"MS4A13"
"ENSG00000215301",3,"DDX3X"
"ENSG00000227124",3,"ZNF717"
"ENSG00000239998",3,"LILRA2"
"ENSG00000266173",3,"STRADA"
"ENSG00000001631",2,"KRIT1"
"ENSG00000004487",2,"KDM1A"
"ENSG00000005302",2,"MSL3"
"ENSG00000006283",2,"CACNA1G"
"ENSG00000007372",2,"PAX6"
"ENSG00000008283",2,"CYB561"
"ENSG00000009307",2,"CSDE1"
"ENSG00000011332",2,"DPF1"
"ENSG00000020633",2,"RUNX3"
"ENSG00000047936",2,"ROS1"
"ENSG00000049759",2,"NEDD4L"
"ENSG00000050820",2,"BCAR1"
"ENSG00000054523",2,"KIF1B"
"ENSG00000054654",2,"SYNE2"
"ENSG00000058272",2,"PPP1R12A"
"ENSG00000058404",2,"CAMK2B"
"ENSG00000062524",2,"LTK"
"ENSG00000064012",2,"CASP8"
"ENSG00000065371",2,"ROPN1"
"ENSG00000066468",2,"FGFR2"
"ENSG00000066813",2,"ACSM2B"
"ENSG00000067715",2,"SYT1"
"ENSG00000068305",2,"MEF2A"
"ENSG00000069020",2,"MAST4"
"ENSG00000069206",2,"ADAM7"
"ENSG00000070831",2,"CDC42"
"ENSG00000073584",2,"SMARCE1"
"ENSG00000073734",2,"ABCB11"
"ENSG00000073849",2,"ST6GAL1"
"ENSG00000077264",2,"PAK3"
"ENSG00000077782",2,"FGFR1"
"ENSG00000078328",2,"RBFOX1"
"ENSG00000078369",2,"GNB1"
"ENSG00000081237",2,"PTPRC"
"ENSG00000082641",2,"NFE2L1"
"ENSG00000086666",2,"ZFAND6"
"ENSG00000089127",2,"OAS1"
"ENSG00000090512",2,"FETUB"
"ENSG00000090621",2,"PABPC4"
"ENSG00000092108",2,"SCFD1"
"ENSG00000094631",2,"HDAC6"
"ENSG00000095794",2,"CREM"
"ENSG00000099917",2,"MED15"
"ENSG00000100350",2,"FOXRED2"
"ENSG00000100364",2,"KIAA0930"
"ENSG00000100721",2,"TCL1A"
"ENSG00000101076",2,"HNF4A"
"ENSG00000101160",2,"CTSZ"
"ENSG00000101871",2,"MID1"
"ENSG00000101916",2,"TLR8"
"ENSG00000102145",2,"GATA1"
"ENSG00000103415",2,"HMOX2"
"ENSG00000103569",2,"AQP9"
"ENSG00000104324",2,"CPQ"
"ENSG00000104381",2,"GDAP1"
"ENSG00000104419",2,"NDRG1"
"ENSG00000104447",2,"TRPS1"
"ENSG00000104499",2,"GML"
"ENSG00000104755",2,"ADAM2"
"ENSG00000104918",2,"RETN"
"ENSG00000104972",2,"LILRB1"
"ENSG00000105198",2,"LGALS13"
"ENSG00000106410",2,"NOBOX"
"ENSG00000106628",2,"POLD2"
"ENSG00000106852",2,"LHX6"
"ENSG00000107147",2,"KCNT1"
"ENSG00000107521",2,"HPS1"
"ENSG00000107897",2,"ACBD5"
"ENSG00000108433",2,"GOSR2"
"ENSG00000108946",2,"PRKAR1A"
"ENSG00000109099",2,"PMP22"
"ENSG00000109181",2,"UGT2B10"
"ENSG00000109576",2,"AADAT"
"ENSG00000109689",2,"STIM2"
"ENSG00000110076",2,"NRXN2"
"ENSG00000110436",2,"SLC1A2"
"ENSG00000110888",2,"CAPRIN2"
"ENSG00000111700",2,"SLCO1B3"
"ENSG00000112038",2,"OPRM1"
"ENSG00000112077",2,"RHAG"
"ENSG00000112337",2,"SLC17A2"
"ENSG00000112964",2,"GHR"
"ENSG00000112983",2,"BRD8"
"ENSG00000113580",2,"NR3C1"
"ENSG00000114861",2,"FOXP1"
"ENSG00000115540",2,"MOB4"
"ENSG00000115607",2,"IL18RAP"
"ENSG00000116690",2,"PRG4"
"ENSG00000116701",2,"NCF2"
"ENSG00000116852",2,"KIF21B"
"ENSG00000117407",2,"ARTN"
"ENSG00000118308",2,"IRAG2"
"ENSG00000120563",2,"LYZL1"
"ENSG00000120913",2,"PDLIM2"
"ENSG00000121057",2,"AKAP1"
"ENSG00000121335",2,"PRB2"
"ENSG00000121380",2,"BCL2L14"
"ENSG00000121742",2,"GJB6"
"ENSG00000122133",2,"PAEP"
"ENSG00000122304",2,"PRM2"
"ENSG00000123106",2,"CCDC91"
"ENSG00000123983",2,"ACSL3"
"ENSG00000124313",2,"IQSEC2"
"ENSG00000124486",2,"USP9X"
"ENSG00000125375",2,"DMAC2L"
"ENSG00000125815",2,"CST8"
"ENSG00000125823",2,"CSTL1"
"ENSG00000125952",2,"MAX"
"ENSG00000126091",2,"ST3GAL3"
"ENSG00000126251",2,"GPR42"
"ENSG00000127616",2,"SMARCA4"
"ENSG00000129993",2,"CBFA2T3"
"ENSG00000130475",2,"FCHO1"
"ENSG00000130844",2,"ZNF331"
"ENSG00000131018",2,"SYNE1"
"ENSG00000131196",2,"NFATC1"
"ENSG00000131323",2,"TRAF3"
"ENSG00000131374",2,"TBC1D5"
"ENSG00000131808",2,"FSHB"
"ENSG00000132639",2,"SNAP25"
"ENSG00000133943",2,"DGLUCY"
"ENSG00000133961",2,"NUMB"
"ENSG00000133962",2,"CATSPERB"
"ENSG00000134028",2,"ADAMDEC1"
"ENSG00000134184",2,"GSTM1"
"ENSG00000134365",2,"CFHR4"
"ENSG00000134470",2,"IL15RA"
"ENSG00000134545",2,"KLRC1"
"ENSG00000135426",2,"TESPA1"
"ENSG00000135541",2,"AHI1"
"ENSG00000136002",2,"ARHGEF4"
"ENSG00000136155",2,"SCEL"
"ENSG00000136574",2,"GATA4"
"ENSG00000136689",2,"IL1RN"
"ENSG00000136696",2,"IL36B"
"ENSG00000136931",2,"NR5A1"
"ENSG00000136944",2,"LMX1B"
"ENSG00000137204",2,"SLC22A7"
"ENSG00000137251",2,"TINAG"
"ENSG00000137496",2,"IL18BP"
"ENSG00000138190",2,"EXOC6"
"ENSG00000138674",2,"SEC31A"
"ENSG00000139182",2,"CLSTN3"
"ENSG00000140403",2,"DNAJA4"
"ENSG00000140798",2,"ABCC12"
"ENSG00000140931",2,"CMTM3"
"ENSG00000141252",2,"VPS53"
"ENSG00000141376",2,"BCAS3"
"ENSG00000141527",2,"CARD14"
"ENSG00000141837",2,"CACNA1A"
"ENSG00000143153",2,"ATP1B1"
"ENSG00000143226",2,"FCGR2A"
"ENSG00000143278",2,"F13B"
"ENSG00000143442",2,"POGZ"
"ENSG00000143870",2,"PDIA6"
"ENSG00000144426",2,"NBEAL1"
"ENSG00000144674",2,"GOLGA4"
"ENSG00000144891",2,"AGTR1"
"ENSG00000145826",2,"LECT2"
"ENSG00000145901",2,"TNIP1"
"ENSG00000146378",2,"TAAR2"
"ENSG00000146910",2,"CNPY1"
"ENSG00000146926",2,"ASB10"
"ENSG00000147010",2,"SH3KBP1"
"ENSG00000147044",2,"CASK"
"ENSG00000147381",2,"MAGEA4"
"ENSG00000147408",2,"CSGALNACT1"
"ENSG00000147526",2,"TACC1"
"ENSG00000147654",2,"EBAG9"
"ENSG00000148513",2,"ANKRD30A"
"ENSG00000148541",2,"FAM13C"
"ENSG00000148735",2,"PLEKHS1"
"ENSG00000149043",2,"SYT8"
"ENSG00000149182",2,"ARFGAP2"
"ENSG00000149231",2,"CCDC82"
"ENSG00000149483",2,"TMEM138"
"ENSG00000149532",2,"CPSF7"
"ENSG00000149970",2,"CNKSR2"
"ENSG00000150093",2,"ITGB1"
"ENSG00000150471",2,"ADGRL3"
"ENSG00000150527",2,"MIA2"
"ENSG00000150672",2,"DLG2"
"ENSG00000151033",2,"LYZL2"
"ENSG00000151490",2,"PTPRO"
"ENSG00000151491",2,"EPS8"
"ENSG00000151702",2,"FLI1"
"ENSG00000151952",2,"TMEM132D"
"ENSG00000152430",2,"BOLL"
"ENSG00000152467",2,"ZSCAN1"
"ENSG00000153048",2,"CARHSP1"
"ENSG00000153822",2,"KCNJ16"
"ENSG00000154310",2,"TNIK"
"ENSG00000154438",2,"ASZ1"
"ENSG00000154556",2,"SORBS2"
"ENSG00000154978",2,"VOPP1"
"ENSG00000155465",2,"SLC7A7"
"ENSG00000155833",2,"CYLC2"
"ENSG00000156222",2,"SLC28A1"
"ENSG00000156265",2,"MAP3K7CL"
"ENSG00000156504",2,"PABIR2"
"ENSG00000156738",2,"MS4A1"
"ENSG00000157106",2,"SMG1"
"ENSG00000157388",2,"CACNA1D"
"ENSG00000157601",2,"MX1"
"ENSG00000158485",2,"CD1B"
"ENSG00000158806",2,"NPM2"
"ENSG00000159063",2,"ALG8"
"ENSG00000159140",2,"SON"
"ENSG00000159261",2,"CLDN14"
"ENSG00000160321",2,"ZNF208"
"ENSG00000160868",2,"CYP3A4"
"ENSG00000160991",2,"ORAI2"
"ENSG00000161031",2,"PGLYRP2"
"ENSG00000161634",2,"DCD"
"ENSG00000161911",2,"TREML1"
"ENSG00000161944",2,"ASGR2"
"ENSG00000162078",2,"ZG16B"
"ENSG00000162365",2,"CYP4A22"
"ENSG00000162571",2,"TTLL10"
"ENSG00000162676",2,"GFI1"
"ENSG00000162779",2,"AXDND1"
"ENSG00000162892",2,"IL24"
"ENSG00000162897",2,"FCAMR"
"ENSG00000162910",2,"MRPL55"
"ENSG00000162946",2,"DISC1"
"ENSG00000163072",2,"NOSTRIN"
"ENSG00000163092",2,"XIRP2"
"ENSG00000163218",2,"PGLYRP4"
"ENSG00000163349",2,"HIPK1"
"ENSG00000163412",2,"EIF4E3"
"ENSG00000163534",2,"FCRL1"
"ENSG00000163564",2,"PYHIN1"
"ENSG00000163600",2,"ICOS"
"ENSG00000163701",2,"IL17RE"
"ENSG00000163749",2,"CCDC158"
"ENSG00000164270",2,"HTR4"
"ENSG00000164485",2,"IL22RA2"
"ENSG00000164828",2,"SUN1"
"ENSG00000164893",2,"SLC7A13"
"ENSG00000165457",2,"FOLR2"
"ENSG00000166452",2,"AKIP1"
"ENSG00000166669",2,"ATF7IP2"
"ENSG00000166948",2,"TGM6"
"ENSG00000167261",2,"DPEP2"
"ENSG00000167323",2,"STIM1"
"ENSG00000167371",2,"PRRT2"
"ENSG00000167522",2,"ANKRD11"
"ENSG00000167633",2,"KIR3DL1"
"ENSG00000167822",2,"OR8J3"
"ENSG00000168036",2,"CTNNB1"
"ENSG00000168329",2,"CX3CR1"
"ENSG00000168589",2,"DYNLRB2"
"ENSG00000168619",2,"ADAM18"
"ENSG00000168883",2,"USP39"
"ENSG00000169208",2,"OR10G3"
"ENSG00000169214",2,"OR6F1"
"ENSG00000169379",2,"ARL13B"
"ENSG00000169436",2,"COL22A1"
"ENSG00000169554",2,"ZEB2"
"ENSG00000169814",2,"BTD"
"ENSG00000170160",2,"CCDC144A"
"ENSG00000170178",2,"HOXD12"
"ENSG00000170236",2,"USP50"
"ENSG00000170255",2,"MRGPRX1"
"ENSG00000170484",2,"KRT74"
"ENSG00000170615",2,"SLC26A5"
"ENSG00000170777",2,"TPD52L3"
"ENSG00000171045",2,"TSNARE1"
"ENSG00000171049",2,"FPR2"
"ENSG00000171195",2,"MUC7"
"ENSG00000171557",2,"FGG"
"ENSG00000171561",2,"OR2AT4"
"ENSG00000171680",2,"PLEKHG5"
"ENSG00000172046",2,"USP19"
"ENSG00000172349",2,"IL16"
"ENSG00000172457",2,"OR9G4"
"ENSG00000172487",2,"OR8J1"
"ENSG00000172673",2,"THEMIS"
"ENSG00000172915",2,"NBEA"
"ENSG00000172967",2,"XKR3"
"ENSG00000173011",2,"TADA2B"
"ENSG00000173166",2,"RAPH1"
"ENSG00000173230",2,"GOLGB1"
"ENSG00000173253",2,"DMRT2"
"ENSG00000173391",2,"OLR1"
"ENSG00000173597",2,"SULT1B1"
"ENSG00000174099",2,"MSRB3"
"ENSG00000174891",2,"RSRC1"
"ENSG00000175065",2,"DSG4"
"ENSG00000176294",2,"OR4N2"
"ENSG00000176299",2,"OR4M1"
"ENSG00000176406",2,"RIMS2"
"ENSG00000176895",2,"OR51A7"
"ENSG00000176979",2,"TRIM60"
"ENSG00000177138",2,"FAM9B"
"ENSG00000177542",2,"SLC25A22"
"ENSG00000177675",2,"CD163L1"
"ENSG00000177752",2,"YIPF7"
"ENSG00000177830",2,"CHID1"
"ENSG00000178104",2,"PDE4DIP"
"ENSG00000179088",2,"C12orf42"
"ENSG00000179213",2,"SIGLECL1"
"ENSG00000179348",2,"GATA2"
"ENSG00000179776",2,"CDH5"
"ENSG00000179915",2,"NRXN1"
"ENSG00000180116",2,"C12orf40"
"ENSG00000181767",2,"OR8H2"
"ENSG00000182271",2,"TMIGD1"
"ENSG00000182346",2,"DAOA"
"ENSG00000182667",2,"NTM"
"ENSG00000183117",2,"CSMD1"
"ENSG00000183206",2,"POTEC"
"ENSG00000183389",2,"OR56A4"
"ENSG00000183735",2,"TBK1"
"ENSG00000184012",2,"TMPRSS2"
"ENSG00000184330",2,"S100A7A"
"ENSG00000184613",2,"NELL2"
"ENSG00000184887",2,"BTBD6"
"ENSG00000185038",2,"MROH2A"
"ENSG00000185640",2,"KRT79"
"ENSG00000185686",2,"PRAME"
"ENSG00000185760",2,"KCNQ5"
"ENSG00000185803",2,"SLC52A2"
"ENSG00000185811",2,"IKZF1"
"ENSG00000186081",2,"KRT5"
"ENSG00000186318",2,"BACE1"
"ENSG00000186487",2,"MYT1L"
"ENSG00000186818",2,"LILRB4"
"ENSG00000187510",2,"PLEKHG7"
"ENSG00000187555",2,"USP7"
"ENSG00000188191",2,"PRKAR1B"
"ENSG00000188629",2,"ZNF177"
"ENSG00000188766",2,"SPRED3"
"ENSG00000188779",2,"SKOR1"
"ENSG00000188958",2,"UTS2B"
"ENSG00000196498",2,"NCOR2"
"ENSG00000196735",2,"HLA-DQA1"
"ENSG00000197272",2,"IL27"
"ENSG00000197614",2,"MFAP5"
"ENSG00000197971",2,"MBP"
"ENSG00000198000",2,"NOL8"
"ENSG00000198453",2,"ZNF568"
"ENSG00000198569",2,"SLC34A3"
"ENSG00000198673",2,"TAFA2"
"ENSG00000198794",2,"SCAMP5"
"ENSG00000198910",2,"L1CAM"
"ENSG00000198947",2,"DMD"
"ENSG00000203710",2,"CR1"
"ENSG00000203963",2,"C1orf141"
"ENSG00000204120",2,"GIGYF2"
"ENSG00000204179",2,"PTPN20"
"ENSG00000204193",2,"TXNDC8"
"ENSG00000204463",2,"BAG6"
"ENSG00000204694",2,"OR11A1"
"ENSG00000204842",2,"ATXN2"
"ENSG00000204889",2,"KRT40"
"ENSG00000205221",2,"VIT"
"ENSG00000205707",2,"ETFRF1"
"ENSG00000213265",2,"TSGA13"
"ENSG00000221888",2,"OR1C1"
"ENSG00000223609",2,"HBD"
"ENSG00000226490",2,"C8orf90"
"ENSG00000227059",2,"ANHX"
"ENSG00000234068",2,"PAGE2"
"ENSG00000234444",2,"ZNF736"
"ENSG00000242265",2,"PEG10"
"ENSG00000244057",2,"LCE3C"
"ENSG00000250803",2,"ENSG00000250803"
"ENSG00000251692",2,"PTX4"
"ENSG00000255298",2,"OR8G5"
"ENSG00000263639",2,"MSMB"
"ENSG00000268480",2,"NFILZ"
"ENSG00000273111",2,"LYPD4"
"ENSG00000275722",2,"LYZL6"
"ENSG00000280314",2,"OR8K3"
"ENSG00000283154",2,"IQCJ-SCHIP1"
"ENSG00000284732",2,"ENSG00000284732"
"ENSG00000289724",2,"ENSG00000289724"
"ENSG00000000971",1,"CFH"
"ENSG00000001084",1,"GCLC"
"ENSG00000001626",1,"CFTR"
"ENSG00000002726",1,"AOC1"
"ENSG00000003096",1,"KLHL13"
"ENSG00000003249",1,"DBNDD1"
"ENSG00000003989",1,"SLC7A2"
"ENSG00000004399",1,"PLXND1"
"ENSG00000004478",1,"FKBP4"
"ENSG00000004776",1,"HSPB6"
"ENSG00000004848",1,"ARX"
"ENSG00000005100",1,"DHX33"
"ENSG00000005194",1,"CIAPIN1"
"ENSG00000005471",1,"ABCB4"
"ENSG00000005810",1,"MYCBP2"
"ENSG00000005844",1,"ITGAL"
"ENSG00000005882",1,"PDK2"
"ENSG00000006607",1,"FARP2"
"ENSG00000006611",1,"USH1C"
"ENSG00000006744",1,"ELAC2"
"ENSG00000006788",1,"MYH13"
"ENSG00000007047",1,"MARK4"
"ENSG00000007168",1,"PAFAH1B1"
"ENSG00000007174",1,"DNAH9"
"ENSG00000007237",1,"GAS7"
"ENSG00000007264",1,"MATK"
"ENSG00000007306",1,"CEACAM7"
"ENSG00000007545",1,"CRAMP1"
"ENSG00000007908",1,"SELE"
"ENSG00000007952",1,"NOX1"
"ENSG00000008086",1,"CDKL5"
"ENSG00000008382",1,"MPND"
"ENSG00000008513",1,"ST3GAL1"
"ENSG00000008838",1,"MED24"
"ENSG00000009724",1,"MASP2"
"ENSG00000009790",1,"TRAF3IP3"
"ENSG00000009844",1,"VTA1"
"ENSG00000010404",1,"IDS"
"ENSG00000010539",1,"ZNF200"
"ENSG00000010610",1,"CD4"
"ENSG00000010671",1,"BTK"
"ENSG00000010818",1,"HIVEP2"
"ENSG00000011304",1,"PTBP1"
"ENSG00000011405",1,"PIK3C2A"
"ENSG00000011523",1,"CEP68"
"ENSG00000011600",1,"TYROBP"
"ENSG00000012232",1,"EXTL3"
"ENSG00000013374",1,"NUB1"
"ENSG00000013375",1,"PGM3"
"ENSG00000014216",1,"CAPN1"
"ENSG00000014641",1,"MDH1"
"ENSG00000015413",1,"DPEP1"
"ENSG00000015520",1,"NPC1L1"
"ENSG00000016490",1,"CLCA1"
"ENSG00000017483",1,"SLC38A5"
"ENSG00000019169",1,"MARCO"
"ENSG00000021300",1,"PLEKHB1"
"ENSG00000021461",1,"CYP3A43"
"ENSG00000021645",1,"NRXN3"
"ENSG00000021762",1,"OSBPL5"
"ENSG00000021826",1,"CPS1"
"ENSG00000022277",1,"RTF2"
"ENSG00000022355",1,"GABRA1"
"ENSG00000022556",1,"NLRP2"
"ENSG00000022976",1,"ZNF839"
"ENSG00000023171",1,"GRAMD1B"
"ENSG00000025434",1,"NR1H3"
"ENSG00000026103",1,"FAS"
"ENSG00000028116",1,"VRK2"
"ENSG00000028277",1,"POU2F2"
"ENSG00000028310",1,"BRD9"
"ENSG00000028839",1,"TBPL1"
"ENSG00000033627",1,"ATP6V0A1"
"ENSG00000036054",1,"TBC1D23"
"ENSG00000036565",1,"SLC18A1"
"ENSG00000038945",1,"MSR1"
"ENSG00000039560",1,"RAI14"
"ENSG00000040531",1,"CTNS"
"ENSG00000040633",1,"PHF23"
"ENSG00000042317",1,"SPATA7"
"ENSG00000042980",1,"ADAM28"
"ENSG00000043093",1,"DCUN1D1"
