H9.BRN3B_hRO_2_h1	H9.BRN3B_hRO_2_h2	H9.BRN3B.RO_h1	H9.BRN3B.RO_h2	H9.CRX_hRO_2_h1	H9.CRX_hRO_2_h2	H9.CRX_ROs_D45_h1	H9.CRX_ROs_D45_h2	H9.FT_1_h1	H9.FT_1_h2	H9.FT_2_h1	H9.FT_2_h2	H9.hRGC_1_h1	H9.hRGC_1_h2	H9.hRGC_2_h1	H9.hRGC_2_h2
2	7	13	17	2	1	2	7	7	13	2	8	1	3	3	1
1	1	3	1	0	0	0	0	0	2	0	0	0	1	0	0
54	40	193	194	51	54	56	52	92	86	70	78	12	4	68	97
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
52	36	93	111	23	36	29	31	25	37	27	34	7	21	43	59
1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	2	0	3	0	0	0	4	5	4	5	0	1	3	4
47	41	63	61	38	29	41	44	57	65	49	59	7	9	66	41
1	1	1	3	1	0	3	1	5	15	0	6	0	0	0	4
0	0	1	2	0	1	0	1	1	2	1	0	1	0	1	0
0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
1	0	2	0	1	1	0	1	2	1	0	1	0	0	1	0
30	20	14	22	23	13	29	26	28	23	28	12	6	6	28	30
0	1	0	0	1	0	2	0	0	0	4	0	0	0	1	0
28	34	66	81	12	19	49	47	27	23	18	22	12	9	51	76
3	1	6	1	2	1	4	0	5	2	3	6	0	0	0	2
2	8	5	8	3	7	6	7	14	12	11	6	5	2	7	20
135	146	164	181	105	128	151	181	153	158	116	121	54	59	200	185
101	113	132	135	93	96	49	75	158	142	103	107	50	36	182	138
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
16	21	13	17	13	13	20	31	10	9	16	8	1	1	13	15
6	1	5	6	5	1	12	4	4	2	8	4	2	0	15	6
10	8	13	17	8	8	16	4	7	6	4	9	5	4	14	17
33	41	49	44	47	40	73	74	37	27	30	28	10	9	32	35
4	0	5	12	3	0	3	4	2	4	1	2	1	1	2	4
1	1	8	8	1	3	2	1	0	0	3	0	0	0	3	1
2	1	6	9	1	4	1	3	0	0	2	4	0	0	0	0
0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	1	0	1	0	0	1	0	0	0	1	0
1	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0
0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
1	0	2	3	0	0	0	0	0	0	3	0	0	0	2	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	1	1	2	1	2	3	3	0	0	1	1	0	0	1	1
138	80	96	93	123	95	95	83	97	106	78	56	19	39	106	86
93	45	48	56	78	65	56	51	50	60	37	29	6	14	32	34
3	5	5	10	4	2	7	3	8	8	8	5	3	0	5	5
1	3	2	2	3	1	2	0	3	1	3	1	0	0	3	4
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	2	1	0	0	0	0	0	1	0	1	0	0	0	0	0
0	0	3	4	5	1	1	0	2	2	3	3	0	0	4	3
3	2	3	4	6	2	6	5	4	9	8	8	0	0	11	4
7	6	5	8	5	2	5	11	2	6	5	7	1	0	14	5
1	1	9	1	0	0	0	0	0	1	4	0	0	0	3	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	4	4	1	0	0	4	0	1	2	3	2	0	5	3
0	0	0	2	1	2	1	0	0	2	1	0	1	0	1	1
22	32	51	67	22	30	42	51	22	19	23	22	8	6	30	37
0	3	3	5	0	4	1	3	2	0	1	2	1	0	0	1
83	78	346	361	78	104	192	198	89	75	82	73	20	29	143	143
61	48	206	241	51	72	95	102	50	39	49	31	19	19	69	95
45	38	256	239	49	50	139	104	58	58	58	58	19	23	98	85
11	13	126	141	15	12	46	39	16	12	18	22	7	5	28	41
2	2	13	11	2	1	6	6	4	6	9	8	0	1	9	6
4	4	10	11	2	7	2	11	6	6	2	5	1	2	1	0
69	73	194	180	54	68	64	69	39	32	34	36	32	24	159	160
0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1
28	49	36	64	37	42	48	73	57	76	40	49	13	16	29	22
0	0	0	0	1	1	0	3	0	1	4	0	0	0	0	0
1	1	1	3	0	1	1	0	0	0	0	0	1	1	0	1
1	3	0	3	0	0	2	0	1	2	0	0	1	1	0	1
1	0	0	2	0	0	0	0	2	1	1	0	0	0	1	1
140	153	182	213	118	124	145	163	191	191	187	233	67	55	345	374
1	0	1	4	0	0	2	0	2	3	1	0	2	2	5	1
114	95	210	223	108	105	180	146	73	71	73	80	21	28	162	130
61	53	246	253	60	56	109	100	51	40	59	51	40	47	163	156
0	1	1	6	0	1	0	0	3	0	1	0	0	0	0	1
0	1	2	0	1	0	0	2	1	1	0	1	0	1	4	1
0	0	1	1	0	0	2	1	0	2	4	0	0	1	2	2
2	0	2	1	0	0	0	2	1	2	1	0	0	3	1	0
0	0	3	0	0	3	0	0	0	0	0	0	0	0	1	0
1	1	2	1	0	0	0	0	0	2	1	1	1	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
3	1	6	2	5	1	3	5	4	5	3	1	1	3	2	10
7	3	9	2	2	3	7	13	3	5	3	1	2	9	8	5
0	1	0	0	0	0	0	0	1	3	0	0	1	0	0	0
0	2	1	1	2	2	1	2	3	2	2	2	0	6	4	4
79	101	121	117	77	95	96	115	128	162	96	137	39	53	189	215
2	1	2	1	0	0	3	1	2	2	1	1	2	0	1	0
0	0	4	2	1	1	0	0	1	0	2	0	0	0	4	0
1	1	2	2	0	0	0	0	0	3	1	0	1	0	1	0
0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0
6	2	1	4	2	2	4	1	2	0	1	1	0	0	0	0
7	6	9	4	7	6	5	12	9	8	10	8	1	2	7	8
15	12	11	5	19	16	18	9	30	12	36	11	7	5	53	15
0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0
16	2	7	6	3	6	13	0	2	4	6	5	7	4	26	22
2	1	2	3	0	0	2	0	2	4	2	4	7	7	17	16
5	0	2	0	1	2	5	0	0	0	1	0	0	1	4	2
1	0	4	2	1	0	1	1	0	0	3	3	1	1	3	0
0	0	0	0	0	0	1	0	0	0	1	0	0	0	2	0
14	10	7	8	11	8	5	4	11	19	17	17	4	3	13	24
30	19	18	28	21	27	19	25	20	26	26	38	7	6	31	38
1	5	17	18	6	4	3	3	3	3	3	2	1	0	2	0
21	17	18	26	17	28	15	22	16	18	20	38	3	6	35	38
19	17	28	34	24	26	33	28	30	30	20	24	2	2	30	31
189	197	53	36	166	166	179	183	365	388	303	344	14	10	67	71
39	28	71	60	26	31	99	85	46	32	31	29	9	8	26	28
11	14	19	9	19	13	22	21	22	19	16	18	4	1	7	13
8	9	7	3	7	4	9	10	15	14	4	8	1	5	7	6
0	1	1	1	0	0	2	1	3	0	2	1	0	0	3	1
53	49	112	115	32	48	125	104	30	26	33	33	10	11	31	36
7	11	27	30	15	9	21	12	6	0	3	4	3	4	7	9
24	17	52	46	11	17	71	61	23	16	18	16	6	5	20	21
0	0	1	1	0	0	0	0	0	1	1	0	0	0	0	0
36	40	44	47	25	24	25	31	24	23	26	19	12	13	67	70
7	3	6	9	3	1	3	2	2	4	2	4	1	0	5	11
39	36	54	53	36	27	50	40	70	48	41	62	16	17	71	69
8	12	13	19	21	8	18	13	9	18	15	17	4	7	23	12
7	10	25	22	10	10	29	14	28	15	18	25	14	4	50	39
0	0	3	0	0	0	0	0	1	2	0	1	0	0	2	2
15	23	31	33	19	13	30	23	43	42	20	31	6	6	37	38
231	238	291	363	224	232	225	227	334	348	278	273	141	120	475	483
33	35	42	44	48	40	46	41	44	55	42	53	16	27	79	92
22	24	21	16	17	16	5	20	17	27	6	17	3	6	25	18
31	29	35	28	35	29	10	12	49	68	64	83	23	33	67	89
0	0	1	1	0	1	1	1	1	1	0	1	0	0	4	1
0	0	2	3	0	1	3	2	1	0	3	3	0	0	4	2
81	92	493	581	170	197	0	2	6	5	5	1	0	2	6	6
2	3	26	18	7	1	1	0	0	1	0	0	0	0	3	0
18	13	35	49	17	10	23	16	24	21	30	23	18	6	36	53
1	1	1	2	4	3	0	4	5	6	2	5	1	0	7	5
1	2	0	0	0	0	0	0	0	1	2	1	1	0	3	2
1	1	0	1	0	0	1	0	0	1	1	1	0	0	0	1
3	5	3	2	3	6	0	0	3	4	3	1	0	0	0	0
0	2	3	1	3	4	0	0	2	3	2	1	0	0	0	0
4	4	22	26	11	5	12	7	10	14	7	5	1	2	8	4
2	0	3	3	3	4	6	5	6	9	2	5	1	0	6	5
0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0
0	0	0	1	1	0	0	1	0	0	0	0	0	0	0	0
6	16	25	46	4	13	11	18	10	17	16	12	0	3	9	24
15	28	71	72	15	19	67	62	15	9	9	15	9	8	26	40
471	463	559	603	326	365	809	828	357	321	367	326	139	118	709	722
19	15	39	36	3	10	12	13	16	14	19	13	19	20	67	72
1	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	1	0	0	1	0
19	18	43	34	19	12	30	26	29	34	28	21	9	9	36	28
0	1	1	6	1	0	2	1	2	3	0	2	0	1	2	1
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0
5	4	7	6	3	8	15	11	6	3	9	13	0	1	3	10
0	0	0	0	0	0	0	0	1	0	2	1	0	0	0	0
58	57	109	94	68	50	92	83	35	45	43	46	27	16	105	94
2	0	3	3	3	2	4	1	1	1	1	2	1	2	3	1
0	0	2	2	0	0	0	0	1	0	1	1	1	0	1	0
1	0	2	0	1	1	2	0	1	0	0	0	0	0	0	3
368	342	464	440	310	329	513	518	260	265	249	245	111	98	539	527
363	327	446	428	300	321	509	504	251	260	246	238	107	94	532	520
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	1	0	1	0	0	0	0	0	2	0	1	0	0	1	2
0	1	0	1	0	0	0	0	0	2	0	1	0	0	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
3	1	1	3	1	0	2	1	9	7	6	8	0	0	4	11
10	10	29	20	13	12	5	10	17	12	25	12	11	4	53	27
0	0	2	0	0	0	0	0	0	2	2	0	0	0	2	2
121	120	161	163	89	116	174	175	135	108	100	86	55	58	364	375
22	24	41	55	24	34	8	10	23	14	19	12	10	11	62	57
0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1
0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	1
139	126	243	218	89	115	230	254	137	131	103	105	78	73	391	409
9	4	12	9	4	3	5	8	10	7	5	6	4	2	23	17
4	3	3	2	3	5	6	12	1	1	1	2	1	1	2	1
6	4	7	6	4	4	10	21	4	2	4	3	2	0	3	2
5	3	3	3	3	3	6	13	2	0	1	2	1	0	2	2
5	5	4	5	3	4	9	16	4	2	4	2	2	1	2	1
0	0	0	1	0	0	0	0	1	0	1	0	0	0	0	0
1	0	8	0	3	0	0	0	0	0	1	0	0	0	1	3
4	8	11	10	3	6	2	3	2	2	3	0	0	0	7	8
2	3	7	5	2	4	1	3	0	0	3	0	1	1	6	1
3	4	9	2	2	2	2	3	1	2	1	0	0	0	3	3
4	3	4	1	2	5	13	18	0	3	6	2	0	0	0	1
231	237	116	96	173	210	60	66	25	17	17	10	5	4	22	35
19	0	42	5	16	0	10	0	23	0	20	2	4	0	19	0
6	0	20	2	7	1	7	0	14	0	8	0	6	0	16	2
6	2	16	2	3	2	3	3	4	0	3	0	2	0	1	0
33	35	138	111	51	41	127	136	49	48	58	61	12	13	86	65
4	1	10	9	4	0	8	3	2	1	2	0	0	1	4	5
3	1	8	7	1	1	5	4	3	3	2	2	1	2	6	3
0	0	4	0	1	0	0	0	0	0	1	0	0	0	0	0
2	0	1	0	1	0	3	2	5	4	2	4	0	0	3	1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0
1	1	1	0	0	0	2	0	1	0	1	1	0	0	0	1
1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0
40	25	37	18	18	18	41	33	27	22	25	17	2	6	35	39
2	1	0	0	0	2	2	0	0	1	1	2	0	0	2	3
3	6	3	4	2	4	2	2	2	4	2	5	1	0	14	13
7	7	4	5	5	7	7	7	3	7	8	6	0	1	17	17
0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0
1	0	1	0	1	0	0	0	0	1	0	0	0	0	1	0
1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0
0	0	1	1	0	0	0	0	0	0	0	2	0	0	0	0
0	0	2	0	0	0	1	0	0	0	0	0	0	0	2	0
12	16	26	16	16	17	13	18	14	26	15	23	9	5	32	37
0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0
0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
1	1	1	1	0	1	1	0	0	0	1	0	0	0	0	2
2	1	4	5	4	2	0	3	7	4	8	2	2	2	11	6
1	1	7	4	0	0	0	0	2	0	1	0	0	2	3	2
0	1	2	1	0	0	0	0	0	0	0	1	0	0	0	0
1	0	1	0	0	0	0	0	0	0	1	2	0	0	1	2
0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
0	0	3	1	0	0	0	0	0	0	0	1	0	0	4	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	5	2	0	0	0	0	0	0	1	0	0	0	1	0
1	0	6	1	0	0	0	0	0	0	1	1	0	0	1	0
1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0
1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0
68	67	48	33	50	41	102	70	23	24	32	41	61	50	221	203
0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0
3	0	2	1	0	0	1	2	1	0	0	1	0	0	1	1
1	3	1	5	0	0	1	3	0	0	0	0	0	2	2	7
0	0	0	1	0	0	4	1	0	0	0	0	0	1	1	5
0	0	1	1	0	0	1	1	0	1	0	0	2	0	2	4
1	0	0	0	0	0	0	0	0	1	1	1	0	2	0	0
7	6	2	4	3	1	3	1	5	13	3	14	14	6	39	22
0	0	0	0	0	0	0	1	1	0	2	0	1	2	1	4
0	4	2	0	1	2	2	0	0	1	1	4	2	1	3	9
0	0	2	0	0	0	0	0	0	0	2	0	0	0	1	0
0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	1
1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1
1	0	0	1	0	0	0	0	0	1	0	0	0	0	2	0
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
0	0	5	2	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
8	9	23	12	10	7	11	6	11	10	13	11	6	4	11	16
5	6	12	7	2	1	3	6	8	5	2	1	0	1	5	4
0	0	1	1	0	0	0	0	1	0	0	1	0	0	0	2
0	0	0	3	1	0	1	0	0	0	0	1	0	0	1	0
0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0
0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6	1	4	4	1	2	4	2	4	7	7	5	0	0	5	5
0	0	1	1	0	0	0	0	5	5	6	1	0	0	7	4
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
66	67	51	31	67	56	126	131	86	70	70	59	5	7	14	15
5	7	4	6	6	8	9	6	14	5	8	2	0	0	3	1
4	3	3	4	4	4	3	4	4	5	4	1	0	0	1	0
2	2	4	2	2	1	1	2	2	4	3	3	0	0	0	1
1	0	1	2	1	1	0	0	0	2	1	2	0	0	2	0
138	130	243	237	112	108	187	152	130	128	121	113	51	54	203	182
8	6	8	13	10	6	9	15	9	7	5	8	3	4	5	15
0	0	1	0	0	2	0	0	0	0	0	2	0	0	0	1
1	0	1	0	0	0	1	1	2	2	1	1	0	0	0	1
66	48	93	70	58	42	43	24	53	35	47	35	16	17	71	46
6	14	18	16	10	11	16	10	4	9	9	9	2	1	8	12
2	1	1	1	0	2	3	2	2	0	0	0	0	1	2	0
0	4	5	6	4	2	1	2	5	2	1	3	1	1	5	5
1	1	0	0	0	0	0	0	2	1	1	2	0	0	1	0
0	3	1	2	1	1	0	0	0	1	0	0	0	0	0	0
3	2	3	3	4	2	15	12	23	11	18	8	1	1	3	6
0	0	1	2	0	0	1	0	0	1	0	0	0	0	0	0
0	2	3	4	0	0	2	1	1	1	0	0	0	0	2	2
0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
0	1	0	2	2	1	0	0	1	0	0	0	0	0	0	1
14	13	18	12	9	10	20	21	11	10	7	12	2	4	24	21
229	42	304	76	258	35	571	75	209	52	230	37	21	9	228	47
238	75	297	116	241	60	467	114	216	133	241	77	27	19	239	85
3	6	18	14	5	5	11	12	5	13	10	11	3	1	4	3
1	1	0	2	0	0	0	0	1	1	1	0	0	1	0	0
9	12	31	17	15	16	28	25	7	8	7	7	3	0	6	5
2	0	2	0	0	2	1	2	3	1	0	0	0	1	3	2
12	6	14	18	16	5	22	9	12	6	12	9	3	0	31	15
22	26	46	52	16	26	28	39	25	29	29	27	3	3	37	30
110	116	152	153	92	105	195	211	95	100	90	87	21	27	149	134
0	0	2	0	0	0	2	1	5	0	1	0	1	0	4	1
0	1	3	3	1	1	0	0	2	1	3	0	2	0	2	3
1	0	2	2	0	1	1	0	0	2	0	1	0	0	7	5
0	0	0	1	0	1	0	0	2	0	0	1	0	1	2	0
23	24	69	31	24	22	32	27	11	5	11	6	0	0	7	1
0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
1	0	1	0	1	2	1	0	0	0	0	1	0	0	0	0
0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0
15	20	28	34	11	12	5	8	0	7	6	4	1	0	7	5
36	33	86	86	24	30	89	83	62	43	39	55	16	12	68	78
59	49	76	94	43	46	57	61	72	92	62	69	24	34	84	111
3	6	3	7	6	4	5	4	3	6	8	5	7	2	13	12
176	171	272	298	148	135	366	388	143	169	137	142	57	61	279	268
2	4	12	8	2	3	1	5	8	3	2	5	1	2	7	16
3	3	1	4	1	1	0	2	2	2	1	1	0	2	2	7
138	110	184	193	111	96	291	287	87	105	95	96	36	38	186	175
43	56	97	93	47	47	77	81	47	32	25	34	13	17	60	67
30	42	68	60	47	44	49	86	11	12	13	6	35	31	102	88
0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0
37	22	72	42	31	29	81	25	58	44	64	39	8	17	97	76
0	1	4	1	0	0	0	0	0	0	2	0	1	1	3	4
0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	1
2	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0
3	1	4	1	3	0	6	2	4	2	7	4	1	1	2	3
12	12	7	9	13	9	24	13	10	6	13	8	4	1	3	0
2	0	3	2	0	0	0	0	0	4	1	0	0	0	0	0
0	0	4	2	0	0	0	0	0	0	1	2	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
14	10	10	7	15	14	22	17	39	25	40	12	5	4	27	20
20	19	41	55	10	8	20	27	46	51	47	30	31	22	126	128
45	32	103	108	29	26	46	53	121	127	101	79	65	60	299	343
0	0	5	2	0	0	2	3	5	1	3	4	0	1	8	10
3	1	5	9	6	2	5	4	2	0	12	6	4	2	6	4
0	1	2	1	0	0	0	0	1	1	0	0	0	0	2	0
0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	1	0	1	0	0	0	0	0	0	1	0	0	0	1	0
0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
2	1	2	2	1	0	0	0	3	6	1	6	2	2	5	3
3	2	11	3	3	2	5	8	22	15	9	13	3	2	11	7
21	12	24	18	17	8	25	19	48	20	25	12	4	1	24	18
0	0	2	1	1	0	0	1	3	0	4	0	1	0	1	1
1	0	4	1	1	1	2	0	4	1	6	2	1	0	1	6
3	1	5	4	2	4	4	1	2	2	2	5	6	2	13	6
0	1	0	0	1	1	0	0	0	0	2	0	0	0	0	0
1	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0
0	1	5	2	0	1	4	2	0	0	0	0	0	0	0	0
0	1	1	0	0	0	0	0	0	1	0	0	0	0	2	0
0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0
207	212	427	406	215	191	402	421	161	146	154	164	43	47	240	266
30	49	146	136	42	35	178	186	79	69	75	79	9	9	93	99
26	18	82	94	28	28	49	46	33	31	21	33	3	4	32	35
1	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0
5	0	3	4	1	4	2	2	5	2	6	5	1	3	9	7
14	1	16	3	9	0	25	5	9	5	2	0	3	0	8	2
3	4	3	1	1	2	8	11	5	6	2	1	1	0	1	3
4	2	16	19	2	2	9	13	7	13	4	9	5	4	9	14
15	18	31	23	15	7	10	12	14	13	20	15	0	2	30	24
2	4	1	4	4	5	2	1	3	6	5	3	0	1	0	3
9	10	18	9	7	11	17	14	9	18	8	6	4	6	8	7
0	4	5	6	1	0	5	3	3	5	8	4	0	0	8	6
0	0	0	2	0	1	2	0	0	0	3	0	0	0	2	3
42	48	80	80	50	38	38	44	55	47	33	37	11	15	57	58
2	0	8	4	2	3	3	0	3	4	0	4	1	2	5	8
4	1	8	5	2	4	2	0	2	5	1	2	2	2	5	8
0	0	1	0	1	2	0	0	2	0	1	0	0	0	1	0
0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0
27	0	19	0	26	0	10	0	26	0	43	0	12	0	56	0
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	2	3	2	2	1	0	0
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
97	106	173	155	94	106	80	102	131	150	113	140	37	39	172	191
1	1	0	0	1	0	0	1	1	1	0	0	0	0	2	0
0	1	2	2	0	0	1	0	0	3	0	1	1	1	0	2
2	1	1	2	1	1	0	2	0	0	0	0	0	0	2	0
2	1	6	8	1	2	0	1	0	0	2	1	0	0	3	4
11	6	51	37	13	8	11	1	3	1	2	1	4	2	32	23
4	8	27	17	5	6	2	1	0	0	5	0	3	0	6	10
8	0	9	19	7	6	11	8	13	9	15	12	7	3	24	19
7	9	19	12	9	5	17	11	11	14	9	12	3	2	14	13
0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0
1	2	6	4	0	1	2	2	1	1	1	3	2	4	10	10
0	0	0	2	0	0	0	0	0	1	1	0	0	0	0	0
1	0	0	0	0	1	0	0	1	0	1	0	0	0	1	0
0	2	2	7	0	0	0	1	1	0	0	3	0	0	4	0
0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	1
0	0	0	0	0	0	0	0	1	1	0	0	0	0	4	0
2	2	3	5	1	1	1	1	2	1	6	1	3	1	7	5
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1
0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
2	2	0	5	0	0	1	0	1	2	3	1	1	0	3	3
2	2	0	5	0	0	1	0	1	1	3	1	1	0	3	3
0	1	1	1	1	0	3	4	0	0	2	1	0	0	5	0
4	6	9	5	7	3	5	6	0	3	7	1	4	2	11	14
0	0	0	0	1	1	0	1	0	0	2	0	2	1	3	2
3	0	10	3	1	2	3	1	12	3	3	1	1	0	10	5
5	3	10	4	3	0	0	0	7	2	7	4	3	2	17	2
3	1	4	4	2	2	2	3	5	10	4	3	7	9	21	10
0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	1
3	6	18	20	3	4	18	8	27	25	11	17	17	17	34	33
124	119	155	152	82	89	182	199	58	69	52	70	29	29	131	170
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0
0	0	2	0	0	0	0	0	0	0	1	0	0	0	1	0
23	26	24	33	24	19	11	6	9	12	7	11	3	7	10	11
2	2	5	5	3	1	0	0	0	0	0	3	1	0	0	3
4	2	2	1	6	4	1	1	2	2	1	2	0	1	0	2
20	20	22	25	16	15	10	9	6	8	4	6	3	6	6	11
81	113	48	86	78	112	142	148	75	96	70	95	28	19	77	105
39	58	59	70	36	44	61	66	52	61	46	65	19	18	62	57
1	0	0	2	0	2	1	0	1	2	6	2	0	0	8	2
1	5	7	1	1	5	0	1	2	2	0	2	0	0	0	5
45	21	93	86	38	31	185	155	71	46	41	48	14	8	85	72
16	30	31	24	27	18	19	18	23	14	23	22	9	8	26	24
7	9	19	15	10	8	15	7	16	6	13	7	8	3	11	14
0	1	5	3	0	2	2	3	0	0	0	0	5	5	12	33
0	1	0	0	0	0	0	0	0	0	0	1	0	0	2	1
0	0	1	3	1	0	0	0	0	0	1	1	0	0	1	1
0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
0	0	5	2	1	0	0	0	0	0	1	1	0	0	0	1
149	147	302	299	160	155	281	261	140	184	135	133	199	222	571	613
10	17	15	14	15	15	12	15	27	23	13	5	21	15	42	57
1	0	2	2	1	1	1	1	0	1	1	1	0	0	0	1
0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
0	0	8	6	2	0	0	0	2	0	3	1	0	0	5	0
0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0
0	0	4	2	0	0	0	0	0	0	2	0	0	0	1	0
0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0
1	2	5	3	0	1	0	0	3	4	3	3	0	1	3	3
20	17	47	44	20	13	47	23	26	29	31	33	13	17	105	76
21	20	25	23	20	11	26	18	12	6	20	9	12	4	33	14
1	0	0	0	0	0	0	0	0	1	3	1	0	0	1	1
0	0	3	2	0	0	0	0	0	0	0	1	0	1	0	0
0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0
0	0	1	3	0	0	0	1	0	0	0	0	0	0	1	1
0	0	1	1	0	0	0	0	0	0	1	0	0	0	1	0
0	0	4	1	0	0	0	0	0	0	0	1	0	0	0	0
0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0
0	0	5	1	0	0	0	0	1	0	0	0	0	0	1	0
0	0	7	7	0	1	3	1	3	4	3	7	0	1	2	0
0	0	1	0	0	0	0	0	1	1	1	0	0	0	1	0
1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
0	1	7	4	0	0	0	0	0	0	0	0	0	0	1	0
0	0	2	2	0	0	0	0	1	0	0	0	1	0	1	0
0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
0	1	1	2	0	0	0	0	1	0	0	0	0	0	0	0
0	0	2	4	0	0	3	0	0	0	1	0	0	0	0	1
0	0	5	3	0	0	1	3	0	0	0	0	0	0	0	0
